
央视频道,#genre#
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8
宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8
兵团卫视,http://60.223.224.176:8888/newlive/live/hls/51/live.m3u8
黄河,http://60.223.224.176:8888/newlive/live/hls/52/live.m3u8
经济与科技,http://60.223.224.176:8888/newlive/live/hls/53/live.m3u8
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
社会与法治,http://60.223.224.176:8888/newlive/live/hls/55/live.m3u8
文体生活,http://60.223.224.176:8888/newlive/live/hls/56/live.m3u8
卡酷少儿,http://60.223.224.176:8888/newlive/live/hls/57/live.m3u8

北京卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
广西卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/33/live.m3u8
四川卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
天津卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
甘肃卫视,http://59.44.102.18:8888/newlive/live/hls/40/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/41/live.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/42/live.m3u8
北京科教,http://59.44.102.18:8888/newlive/live/hls/43/live.m3u8
辽宁公共,http://59.44.102.18:8888/newlive/live/hls/44/live.m3u8
辽宁生活,http://59.44.102.18:8888/newlive/live/hls/45/live.m3u8
辽宁都市,http://59.44.102.18:8888/newlive/live/hls/46/live.m3u8
辽宁经济,http://59.44.102.18:8888/newlive/live/hls/47/live.m3u8
辽宁体育,http://59.44.102.18:8888/newlive/live/hls/48/live.m3u8
辽宁电视剧,http://59.44.102.18:8888/newlive/live/hls/49/live.m3u8
辽宁北方,http://59.44.102.18:8888/newlive/live/hls/50/live.m3u8
辽宁教育,http://59.44.102.18:8888/newlive/live/hls/51/live.m3u8
大连新闻综合,http://59.44.102.18:8888/newlive/live/hls/52/live.m3u8
CETV1,http://59.44.102.18:8888/newlive/live/hls/53/live.m3u8
大连节目展播,http://59.44.102.18:8888/newlive/live/hls/54/live.m3u8

动漫秀场,http://59.44.102.18:8888/newlive/live/hls/56/live.m3u8
CHC动作电影,http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8
CHC影迷电影,http://59.44.102.18:8888/newlive/live/hls/58/live.m3u8
CHC家庭影院,http://59.44.102.18:8888/newlive/live/hls/59/live.m3u8
都市剧场,http://59.44.102.18:8888/newlive/live/hls/60/live.m3u8

CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8

CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?fbl=$QWDX超清

CCTV1,http://182.46.8.161:8018/hls/1/index.m3u8
CCTV2,http://182.46.8.161:8018/hls/2/index.m3u8
CCTV3,http://182.46.8.161:8018/hls/3/index.m3u8
CCTV4,http://182.46.8.161:8018/hls/4/index.m3u8
CCTV5,http://182.46.8.161:8018/hls/5/index.m3u8
CCTV6,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV7,http://182.46.8.161:8018/hls/7/index.m3u8
CCTV8,http://182.46.8.161:8018/hls/8/index.m3u8
CCTV9,http://182.46.8.161:8018/hls/9/index.m3u8
CCTV10,http://182.46.8.161:8018/hls/10/index.m3u8
CCTV11,http://182.46.8.161:8018/hls/11/index.m3u8
CCTV12,http://182.46.8.161:8018/hls/12/index.m3u8
CCTV13,http://182.46.8.161:8018/hls/13/index.m3u8
CCTV14,http://182.46.8.161:8018/hls/14/index.m3u8
CCTV15,http://182.46.8.161:8018/hls/15/index.m3u8

山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东教育,http://audiovisual.vsd.gehua.net.cn:80/live/CETVsd_800.m3u8

山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
济南新闻,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南文旅,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
乐游,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
山东文旅,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8

山东教育,http://182.46.8.161:8018/hls/16/index.m3u8
山东齐鲁,http://182.46.8.161:8018/hls/17/index.m3u8
山东综艺,http://182.46.8.161:8018/hls/18/index.m3u8
山东文旅,http://182.46.8.161:8018/hls/19/index.m3u8
山东卫视,http://182.46.8.161:8018/hls/20/index.m3u8
山东少儿,http://182.46.8.161:8018/hls/21/index.m3u8
山东体育,http://182.46.8.161:8018/hls/22/index.m3u8
山东新闻,http://182.46.8.161:8018/hls/23/index.m3u8
山东农科,http://182.46.8.161:8018/hls/24/index.m3u8
CCTV5+,http://182.46.8.161:8018/hls/25/index.m3u8
山东生活,http://182.46.8.161:8018/hls/26/index.m3u8
潍坊新闻,http://182.46.8.161:8018/hls/27/index.m3u8
潍坊经济,http://182.46.8.161:8018/hls/28/index.m3u8
济南生活,http://182.46.8.161:8018/hls/29/index.m3u8

吉林卫视,http://182.46.8.161:8018/hls/30/index.m3u8
高密综合,http://182.46.8.161:8018/hls/31/index.m3u8
QTV1,http://182.46.8.161:8018/hls/32/index.m3u8
QTV2,http://182.46.8.161:8018/hls/33/index.m3u8
QTV3,http://182.46.8.161:8018/hls/34/index.m3u8
QTV4,http://182.46.8.161:8018/hls/35/index.m3u8
QTV5,http://182.46.8.161:8018/hls/36/index.m3u8
QTV6,http://182.46.8.161:8018/hls/37/index.m3u8
济南都市,http://182.46.8.161:8018/hls/38/index.m3u8
华数1,http://182.46.8.161:8018/hls/39/index.m3u8
华数2,http://182.46.8.161:8018/hls/40/index.m3u8
华数3,http://182.46.8.161:8018/hls/60/index.m3u8

济南鲁中,http://182.46.8.161:8018/hls/77/index.m3u8
济宁生活,http://182.46.8.161:8018/hls/78/index.m3u8
济宁综合,http://182.46.8.161:8018/hls/79/index.m3u8
华数4,http://182.46.8.161:8018/hls/80/index.m3u8
华数5,http://182.46.8.161:8018/hls/81/index.m3u8
华数6,http://182.46.8.161:8018/hls/82/index.m3u8
CHC动作电影,http://182.46.8.161:8018/hls/83/index.m3u8
纪实人文,http://182.46.8.161:8018/hls/84/index.m3u8
北京纪实,http://182.46.8.161:8018/hls/85/index.m3u8
金鹰纪实,http://182.46.8.161:8018/hls/86/index.m3u8
中国交通,http://182.46.8.161:8018/hls/87/index.m3u8
相声小品,http://182.46.8.161:8018/hls/88/index.m3u8
人文,http://182.46.8.161:8018/hls/89/index.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
黑龙江HRB影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?fbl=$HRBDX标清
万州台,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
